0.000000000000 98.500000000000 0.000000000000
0.014285714286 98.490200000000 0.000099492386
0.028571428571 98.480400000000 0.000198984772
0.042857142857 98.470600000000 0.000298477157
0.057142857143 98.460800000000 0.000397969543
0.071428571429 98.451000000000 0.000497461929
0.085714285714 98.441200000000 0.000596954315
0.100000000000 98.431400000000 0.000696446701
0.114285714286 98.421600000000 0.000795939086
0.128571428571 98.411800000000 0.000895431472
0.142857142857 98.402000000000 0.000994923858
0.157142857143 98.392200000000 0.001094416244
0.171428571429 98.382400000000 0.001193908629
0.185714285714 98.372600000000 0.001293401015
0.200000000000 98.362800000000 0.001392893401
0.214285714286 98.353000000000 0.001492385787
0.228571428571 98.343200000000 0.001591878173
0.242857142857 98.333400000000 0.001691370558
0.257142857143 98.323600000000 0.001790862944
0.271428571429 98.313800000000 0.001890355330
0.285714285714 98.304000000000 0.001989847716
0.300000000000 98.294200000000 0.002089340102
0.314285714286 98.284400000000 0.002188832487
0.328571428571 98.274600000000 0.002288324873
0.342857142857 98.264800000000 0.002387817259
0.357142857143 98.255000000000 0.002487309645
0.371428571429 98.245200000000 0.002586802030
0.385714285714 98.235400000000 0.002686294416
0.400000000000 98.225600000000 0.002785786802
0.414285714286 98.215800000000 0.002885279188
0.428571428571 98.206000000000 0.002984771574
0.442857142857 98.196200000000 0.003084263959
0.457142857143 98.186400000000 0.003183756345
0.471428571429 98.176600000000 0.003283248731
0.485714285714 98.166800000000 0.003382741117
0.500000000000 98.157000000000 0.003482233503
0.514285714286 98.147200000000 0.003581725888
0.528571428571 98.137400000000 0.003681218274
0.542857142857 98.127600000000 0.003780710660
0.557142857143 98.117800000000 0.003880203046
0.571428571429 98.108000000000 0.003979695431
0.585714285714 98.098200000000 0.004079187817
0.600000000000 98.088400000000 0.004178680203
0.614285714286 98.078600000000 0.004278172589
0.628571428571 98.068800000000 0.004377664975
0.642857142857 98.059000000000 0.004477157360
0.657142857143 98.049200000000 0.004576649746
0.671428571429 98.039400000000 0.004676142132
0.685714285714 98.029600000000 0.004775634518
0.700000000000 98.019800000000 0.004875126904
0.714285714286 98.010000000000 0.004974619289
0.728571428571 98.000200000000 0.005074111675
0.742857142857 97.990400000000 0.005173604061
0.757142857143 97.980600000000 0.005273096447
0.771428571429 97.970800000000 0.005372588832
0.785714285714 97.961000000000 0.005472081218
0.800000000000 97.951200000000 0.005571573604
0.814285714286 97.941400000000 0.005671065990
0.828571428571 97.931600000000 0.005770558376
0.842857142857 97.921800000000 0.005870050761
0.857142857143 97.912000000000 0.005969543147
0.871428571429 97.902200000000 0.006069035533
0.885714285714 97.892400000000 0.006168527919
0.900000000000 97.882600000000 0.006268020305
0.914285714286 97.872800000000 0.006367512690
0.928571428571 97.863000000000 0.006467005076
0.942857142857 97.853200000000 0.006566497462
0.957142857143 97.843400000000 0.006665989848
0.971428571429 97.833600000000 0.006765482234
0.985714285714 97.823800000000 0.006864974619
1.000000000000 97.814000000000 0.006964467005
1.014285714286 97.804200000000 0.007063959391
1.028571428571 97.794400000000 0.007163451777
1.042857142857 97.784600000000 0.007262944162
1.057142857143 97.774800000000 0.007362436548
1.071428571429 97.765000000000 0.007461928934
1.085714285714 97.755200000000 0.007561421320
1.100000000000 97.745400000000 0.007660913706
1.114285714286 97.735600000000 0.007760406091
1.128571428571 97.725800000000 0.007859898477
1.142857142857 97.716000000000 0.007959390863
1.157142857143 97.706200000000 0.008058883249
1.171428571429 97.696400000000 0.008158375635
1.185714285714 97.686600000000 0.008257868020
1.200000000000 97.676800000000 0.008357360406
1.214285714286 97.667000000000 0.008456852792
1.228571428571 97.657200000000 0.008556345178
1.242857142857 97.647400000000 0.008655837563
1.257142857143 97.637600000000 0.008755329949
1.271428571429 97.627800000000 0.008854822335
1.285714285714 97.618000000000 0.008954314721
1.300000000000 97.608200000000 0.009053807107
1.314285714286 97.598400000000 0.009153299492
1.328571428571 97.588600000000 0.009252791878
1.342857142857 97.578800000000 0.009352284264
1.357142857143 97.569000000000 0.009451776650
1.371428571429 97.559200000000 0.009551269036
1.385714285714 97.549400000000 0.009650761421
1.400000000000 97.539600000000 0.009750253807
1.414285714286 97.529800000000 0.009849746193
