0.190000000000 98.486966000000 0.000132324873
0.191428571429 98.486868000000 0.000133319797
0.192857142857 98.486770000000 0.000134314721
0.194285714286 98.486672000000 0.000135309645
0.195714285714 98.486574000000 0.000136304569
0.197142857143 98.486476000000 0.000137299492
0.198571428571 98.486378000000 0.000138294416
0.200000000000 98.486280000000 0.000139289340
0.201428571429 98.486182000000 0.000140284264
0.202857142857 98.486084000000 0.000141279188
0.204285714286 98.485986000000 0.000142274112
0.205714285714 98.485888000000 0.000143269036
0.207142857143 98.485790000000 0.000144263959
0.208571428571 98.485692000000 0.000145258883
0.210000000000 98.485594000000 0.000146253807
0.211428571429 98.485496000000 0.000147248731
0.212857142857 98.485398000000 0.000148243655
0.214285714286 98.485300000000 0.000149238579
0.215714285714 98.485202000000 0.000150233503
0.217142857143 98.485104000000 0.000151228426
0.218571428571 98.485006000000 0.000152223350
0.220000000000 98.484908000000 0.000153218274
0.221428571429 98.484810000000 0.000154213198
0.222857142857 98.484712000000 0.000155208122
0.224285714286 98.484614000000 0.000156203046
0.225714285714 98.484516000000 0.000157197970
0.227142857143 98.484418000000 0.000158192893
0.228571428571 98.484320000000 0.000159187817
0.230000000000 98.484222000000 0.000160182741
0.231428571429 98.484124000000 0.000161177665
0.232857142857 98.484026000000 0.000162172589
0.234285714286 98.483928000000 0.000163167513
0.235714285714 98.483830000000 0.000164162437
0.237142857143 98.483732000000 0.000165157360
0.238571428571 98.483634000000 0.000166152284
0.240000000000 98.483536000000 0.000167147208
0.241428571429 98.483438000000 0.000168142132
0.242857142857 98.483340000000 0.000169137056
0.244285714286 98.483242000000 0.000170131980
0.245714285714 98.483144000000 0.000171126904
0.247142857143 98.483046000000 0.000172121827
0.248571428571 98.482948000000 0.000173116751
0.250000000000 98.482850000000 0.000174111675
0.251428571429 98.482752000000 0.000175106599
0.252857142857 98.482654000000 0.000176101523
0.254285714286 98.482556000000 0.000177096447
0.255714285714 98.482458000000 0.000178091371
0.257142857143 98.482360000000 0.000179086294
0.258571428571 98.482262000000 0.000180081218
0.260000000000 98.482164000000 0.000181076142
0.261428571429 98.482066000000 0.000182071066
0.262857142857 98.481968000000 0.000183065990
0.264285714286 98.481870000000 0.000184060914
0.265714285714 98.481772000000 0.000185055838
0.267142857143 98.481674000000 0.000186050761
0.268571428571 98.481576000000 0.000187045685
0.270000000000 98.481478000000 0.000188040609
0.271428571429 98.481380000000 0.000189035533
0.272857142857 98.481282000000 0.000190030457
0.274285714286 98.481184000000 0.000191025381
0.275714285714 98.481086000000 0.000192020305
0.277142857143 98.480988000000 0.000193015228
0.278571428571 98.480890000000 0.000194010152
0.280000000000 98.480792000000 0.000195005076
0.281428571429 98.480694000000 0.000196000000
0.282857142857 98.480596000000 0.000196994924
0.284285714286 98.480498000000 0.000197989848
0.285714285714 98.480400000000 0.000198984772
0.287142857143 98.480302000000 0.000199979695
0.288571428571 98.480204000000 0.000200974619
0.290000000000 98.480106000000 0.000201969543
0.291428571429 98.480008000000 0.000202964467
0.292857142857 98.479910000000 0.000203959391
0.294285714286 98.479812000000 0.000204954315
0.295714285714 98.479714000000 0.000205949239
0.297142857143 98.479616000000 0.000206944162
0.298571428571 98.479518000000 0.000207939086
0.300000000000 98.479420000000 0.000208934010
0.301428571429 98.479322000000 0.000209928934
0.302857142857 98.479224000000 0.000210923858
0.304285714286 98.479126000000 0.000211918782
0.305714285714 98.479028000000 0.000212913706
0.307142857143 98.478930000000 0.000213908629
0.308571428571 98.478832000000 0.000214903553
0.310000000000 98.478734000000 0.000215898477
0.311428571429 98.478636000000 0.000216893401
0.312857142857 98.478538000000 0.000217888325
0.314285714286 98.478440000000 0.000218883249
0.315714285714 98.478342000000 0.000219878173
0.317142857143 98.478244000000 0.000220873096
0.318571428571 98.478146000000 0.000221868020
0.320000000000 98.478048000000 0.000222862944
0.321428571429 98.477950000000 0.000223857868
0.322857142857 98.477852000000 0.000224852792
0.324285714286 98.477754000000 0.000225847716
0.325714285714 98.477656000000 0.000226842640
0.327142857143 98.477558000000 0.000227837563
0.328571428571 98.477460000000 0.000228832487
0.330000000000 98.477362000000 0.000229827411
0.331428571429 98.477264000000 0.000230822335
0.332857142857 98.477166000000 0.000231817259
0.334285714286 98.477068000000 0.000232812183
0.335714285714 98.476970000000 0.000233807107
0.337142857143 98.476872000000 0.000234802030
0.338571428571 98.476774000000 0.000235796954
0.340000000000 98.476676000000 0.000236791878
0.341428571429 98.476578000000 0.000237786802
0.342857142857 98.476480000000 0.000238781726
0.344285714286 98.476382000000 0.000239776650
0.345714285714 98.476284000000 0.000240771574
0.347142857143 98.476186000000 0.000241766497
0.348571428571 98.476088000000 0.000242761421
0.350000000000 98.475990000000 0.000243756345
0.351428571429 98.475892000000 0.000244751269
0.352857142857 98.475794000000 0.000245746193
0.354285714286 98.475696000000 0.000246741117
0.355714285714 98.475598000000 0.000247736041
0.357142857143 98.475500000000 0.000248730964
0.358571428571 98.475402000000 0.000249725888
0.360000000000 98.475304000000 0.000250720812
0.361428571429 98.475206000000 0.000251715736
0.362857142857 98.475108000000 0.000252710660
0.364285714286 98.475010000000 0.000253705584
0.365714285714 98.474912000000 0.000254700508
0.367142857143 98.474814000000 0.000255695431
0.368571428571 98.474716000000 0.000256690355
0.370000000000 98.474618000000 0.000257685279
0.371428571429 98.474520000000 0.000258680203
0.372857142857 98.474422000000 0.000259675127
0.374285714286 98.474324000000 0.000260670051
0.375714285714 98.474226000000 0.000261664975
0.377142857143 98.474128000000 0.000262659898
0.378571428571 98.474030000000 0.000263654822
0.380000000000 98.473932000000 0.000264649746
0.381428571429 98.473834000000 0.000265644670
0.382857142857 98.473736000000 0.000266639594
0.384285714286 98.473638000000 0.000267634518
0.385714285714 98.473540000000 0.000268629442
0.387142857143 98.473442000000 0.000269624365
0.388571428571 98.473344000000 0.000270619289
0.390000000000 98.473246000000 0.000271614213
0.391428571429 98.473148000000 0.000272609137
0.392857142857 98.473050000000 0.000273604061
0.394285714286 98.472952000000 0.000274598985
0.395714285714 98.472854000000 0.000275593909
0.397142857143 98.472756000000 0.000276588832
0.398571428571 98.472658000000 0.000277583756
0.400000000000 98.472560000000 0.000278578680
0.401428571429 98.472462000000 0.000279573604
0.402857142857 98.472364000000 0.000280568528
0.404285714286 98.472266000000 0.000281563452
0.405714285714 98.472168000000 0.000282558376
0.407142857143 98.472070000000 0.000283553299
0.408571428571 98.471972000000 0.000284548223
0.410000000000 98.471874000000 0.000285543147
0.411428571429 98.471776000000 0.000286538071
0.412857142857 98.471678000000 0.000287532995
0.414285714286 98.471580000000 0.000288527919
0.415714285714 98.471482000000 0.000289522843
0.417142857143 98.471384000000 0.000290517766
0.418571428571 98.471286000000 0.000291512690
0.420000000000 98.471188000000 0.000292507614
0.421428571429 98.471090000000 0.000293502538
0.422857142857 98.470992000000 0.000294497462
0.424285714286 98.470894000000 0.000295492386
0.425714285714 98.470796000000 0.000296487310
0.427142857143 98.470698000000 0.000297482234
0.428571428571 98.470600000000 0.000298477157
0.430000000000 98.470502000000 0.000299472081
0.431428571429 98.470404000000 0.000300467005
0.432857142857 98.470306000000 0.000301461929
0.434285714286 98.470208000000 0.000302456853
0.435714285714 98.470110000000 0.000303451777
0.437142857143 98.470012000000 0.000304446701
0.438571428571 98.469914000000 0.000305441624
0.440000000000 98.469816000000 0.000306436548
0.441428571429 98.469718000000 0.000307431472
0.442857142857 98.469620000000 0.000308426396
0.444285714286 98.469522000000 0.000309421320
0.445714285714 98.469424000000 0.000310416244
0.447142857143 98.469326000000 0.000311411168
0.448571428571 98.469228000000 0.000312406091
0.450000000000 98.469130000000 0.000313401015
0.451428571429 98.469032000000 0.000314395939
0.452857142857 98.468934000000 0.000315390863
0.454285714286 98.468836000000 0.000316385787
0.455714285714 98.468738000000 0.000317380711
0.457142857143 98.468640000000 0.000318375635
0.458571428571 98.468542000000 0.000319370558
0.460000000000 98.468444000000 0.000320365482
0.461428571429 98.468346000000 0.000321360406
0.462857142857 98.468248000000 0.000322355330
0.464285714286 98.468150000000 0.000323350254
0.465714285714 98.468052000000 0.000324345178
0.467142857143 98.467954000000 0.000325340102
0.468571428571 98.467856000000 0.000326335025
0.470000000000 98.467758000000 0.000327329949
0.471428571429 98.467660000000 0.000328324873
0.472857142857 98.467562000000 0.000329319797
0.474285714286 98.467464000000 0.000330314721
0.475714285714 98.467366000000 0.000331309645
0.477142857143 98.467268000000 0.000332304569
0.478571428571 98.467170000000 0.000333299492
0.480000000000 98.467072000000 0.000334294416
0.481428571429 98.466974000000 0.000335289340
0.482857142857 98.466876000000 0.000336284264
0.484285714286 98.466778000000 0.000337279188
0.485714285714 98.466680000000 0.000338274112
0.487142857143 98.466582000000 0.000339269036
0.488571428571 98.466484000000 0.000340263959
0.490000000000 98.466386000000 0.000341258883
0.491428571429 98.466288000000 0.000342253807
0.492857142857 98.466190000000 0.000343248731
0.494285714286 98.466092000000 0.000344243655
0.495714285714 98.465994000000 0.000345238579
0.497142857143 98.465896000000 0.000346233503
0.498571428571 98.465798000000 0.000347228426
0.500000000000 98.465700000000 0.000348223350
0.501428571429 98.465602000000 0.000349218274
0.502857142857 98.465504000000 0.000350213198
0.504285714286 98.465406000000 0.000351208122
0.505714285714 98.465308000000 0.000352203046
0.507142857143 98.465210000000 0.000353197970
0.508571428571 98.465112000000 0.000354192893
0.510000000000 98.465014000000 0.000355187817
0.511428571429 98.464916000000 0.000356182741
0.512857142857 98.464818000000 0.000357177665
0.514285714286 98.464720000000 0.000358172589
0.515714285714 98.464622000000 0.000359167513
0.517142857143 98.464524000000 0.000360162437
0.518571428571 98.464426000000 0.000361157360
0.520000000000 98.464328000000 0.000362152284
0.521428571429 98.464230000000 0.000363147208
0.522857142857 98.464132000000 0.000364142132
0.524285714286 98.464034000000 0.000365137056
0.525714285714 98.463936000000 0.000366131980
0.527142857143 98.463838000000 0.000367126904
0.528571428571 98.463740000000 0.000368121827
0.530000000000 98.463642000000 0.000369116751
0.531428571429 98.463544000000 0.000370111675
0.532857142857 98.463446000000 0.000371106599
0.534285714286 98.463348000000 0.000372101523
0.535714285714 98.463250000000 0.000373096447
0.537142857143 98.463152000000 0.000374091371
0.538571428571 98.463054000000 0.000375086294
0.540000000000 98.462956000000 0.000376081218
0.541428571429 98.462858000000 0.000377076142
0.542857142857 98.462760000000 0.000378071066
0.544285714286 98.462662000000 0.000379065990
0.545714285714 98.462564000000 0.000380060914
0.547142857143 98.462466000000 0.000381055838
0.548571428571 98.462368000000 0.000382050761
0.550000000000 98.462270000000 0.000383045685
0.551428571429 98.462172000000 0.000384040609
0.552857142857 98.462074000000 0.000385035533
0.554285714286 98.461976000000 0.000386030457
0.555714285714 98.461878000000 0.000387025381
0.557142857143 98.461780000000 0.000388020305
0.558571428571 98.461682000000 0.000389015228
0.560000000000 98.461584000000 0.000390010152
0.561428571429 98.461486000000 0.000391005076
0.562857142857 98.461388000000 0.000392000000
0.564285714286 98.461290000000 0.000392994924
0.565714285714 98.461192000000 0.000393989848
0.567142857143 98.461094000000 0.000394984772
0.568571428571 98.460996000000 0.000395979695
0.570000000000 98.460898000000 0.000396974619
0.571428571429 98.460800000000 0.000397969543
0.572857142857 98.460702000000 0.000398964467
0.574285714286 98.460604000000 0.000399959391
0.575714285714 98.460506000000 0.000400954315
0.577142857143 98.460408000000 0.000401949239
0.578571428571 98.460310000000 0.000402944162
0.580000000000 98.460212000000 0.000403939086
0.581428571429 98.460114000000 0.000404934010
0.582857142857 98.460016000000 0.000405928934
0.584285714286 98.459918000000 0.000406923858
0.585714285714 98.459820000000 0.000407918782
0.587142857143 98.459722000000 0.000408913706
0.588571428571 98.459624000000 0.000409908629
0.590000000000 98.459526000000 0.000410903553
0.591428571429 98.459428000000 0.000411898477
0.592857142857 98.459330000000 0.000412893401
0.594285714286 98.459232000000 0.000413888325
0.595714285714 98.459134000000 0.000414883249
0.597142857143 98.459036000000 0.000415878173
0.598571428571 98.458938000000 0.000416873096
0.600000000000 98.458840000000 0.000417868020
0.601428571429 98.458742000000 0.000418862944
0.602857142857 98.458644000000 0.000419857868
0.604285714286 98.458546000000 0.000420852792
0.605714285714 98.458448000000 0.000421847716
0.607142857143 98.458350000000 0.000422842640
0.608571428571 98.458252000000 0.000423837563
0.610000000000 98.458154000000 0.000424832487
0.611428571429 98.458056000000 0.000425827411
0.612857142857 98.457958000000 0.000426822335
0.614285714286 98.457860000000 0.000427817259
0.615714285714 98.457762000000 0.000428812183
0.617142857143 98.457664000000 0.000429807107
0.618571428571 98.457566000000 0.000430802030
0.620000000000 98.457468000000 0.000431796954
0.621428571429 98.457370000000 0.000432791878
0.622857142857 98.457272000000 0.000433786802
0.624285714286 98.457174000000 0.000434781726
0.625714285714 98.457076000000 0.000435776650
0.627142857143 98.456978000000 0.000436771574
0.628571428571 98.456880000000 0.000437766497
0.630000000000 98.456782000000 0.000438761421
0.631428571429 98.456684000000 0.000439756345
0.632857142857 98.456586000000 0.000440751269
0.634285714286 98.456488000000 0.000441746193
0.635714285714 98.456390000000 0.000442741117
0.637142857143 98.456292000000 0.000443736041
0.638571428571 98.456194000000 0.000444730964
0.640000000000 98.456096000000 0.000445725888
0.641428571429 98.455998000000 0.000446720812
0.642857142857 98.455900000000 0.000447715736
0.644285714286 98.455802000000 0.000448710660
0.645714285714 98.455704000000 0.000449705584
0.647142857143 98.455606000000 0.000450700508
0.648571428571 98.455508000000 0.000451695431
0.650000000000 98.455410000000 0.000452690355
0.651428571429 98.455312000000 0.000453685279
0.652857142857 98.455214000000 0.000454680203
0.654285714286 98.455116000000 0.000455675127
0.655714285714 98.455018000000 0.000456670051
0.657142857143 98.454920000000 0.000457664975
0.658571428571 98.454822000000 0.000458659898
0.660000000000 98.454724000000 0.000459654822
0.661428571429 98.454626000000 0.000460649746
0.662857142857 98.454528000000 0.000461644670
0.664285714286 98.454430000000 0.000462639594
0.665714285714 98.454332000000 0.000463634518
0.667142857143 98.454234000000 0.000464629442
0.668571428571 98.454136000000 0.000465624365
0.670000000000 98.454038000000 0.000466619289
0.671428571429 98.453940000000 0.000467614213
0.672857142857 98.453842000000 0.000468609137
0.674285714286 98.453744000000 0.000469604061
0.675714285714 98.453646000000 0.000470598985
0.677142857143 98.453548000000 0.000471593909
0.678571428571 98.453450000000 0.000472588832
0.680000000000 98.453352000000 0.000473583756
0.681428571429 98.453254000000 0.000474578680
0.682857142857 98.453156000000 0.000475573604
0.684285714286 98.453058000000 0.000476568528
0.685714285714 98.452960000000 0.000477563452
0.687142857143 98.452862000000 0.000478558376
0.688571428571 98.452764000000 0.000479553299
0.690000000000 98.452666000000 0.000480548223
0.691428571429 98.452568000000 0.000481543147
0.692857142857 98.452470000000 0.000482538071
0.694285714286 98.452372000000 0.000483532995
0.695714285714 98.452274000000 0.000484527919
0.697142857143 98.452176000000 0.000485522843
0.698571428571 98.452078000000 0.000486517766
0.700000000000 98.451980000000 0.000487512690
0.701428571429 98.451882000000 0.000488507614
0.702857142857 98.451784000000 0.000489502538
0.704285714286 98.451686000000 0.000490497462
0.705714285714 98.451588000000 0.000491492386
0.707142857143 98.451490000000 0.000492487310
0.708571428571 98.451392000000 0.000493482234
0.710000000000 98.451294000000 0.000494477157
0.711428571429 98.451196000000 0.000495472081
0.712857142857 98.451098000000 0.000496467005
0.714285714286 98.451000000000 0.000497461929
0.715714285714 98.450902000000 0.000498456853
0.717142857143 98.450804000000 0.000499451777
0.718571428571 98.450706000000 0.000500446701
0.720000000000 98.450608000000 0.000501441624
0.721428571429 98.450510000000 0.000502436548
0.722857142857 98.450412000000 0.000503431472
0.724285714286 98.450314000000 0.000504426396
0.725714285714 98.450216000000 0.000505421320
0.727142857143 98.450118000000 0.000506416244
0.728571428571 98.450020000000 0.000507411168
0.730000000000 98.449922000000 0.000508406091
0.731428571429 98.449824000000 0.000509401015
0.732857142857 98.449726000000 0.000510395939
0.734285714286 98.449628000000 0.000511390863
0.735714285714 98.449530000000 0.000512385787
0.737142857143 98.449432000000 0.000513380711
0.738571428571 98.449334000000 0.000514375635
0.740000000000 98.449236000000 0.000515370558
0.741428571429 98.449138000000 0.000516365482
0.742857142857 98.449040000000 0.000517360406
0.744285714286 98.448942000000 0.000518355330
0.745714285714 98.448844000000 0.000519350254
0.747142857143 98.448746000000 0.000520345178
0.748571428571 98.448648000000 0.000521340102
0.750000000000 98.448550000000 0.000522335025
0.751428571429 98.448452000000 0.000523329949
0.752857142857 98.448354000000 0.000524324873
0.754285714286 98.448256000000 0.000525319797
0.755714285714 98.448158000000 0.000526314721
0.757142857143 98.448060000000 0.000527309645
0.758571428571 98.447962000000 0.000528304569
0.760000000000 98.447864000000 0.000529299492
0.761428571429 98.447766000000 0.000530294416
0.762857142857 98.447668000000 0.000531289340
0.764285714286 98.447570000000 0.000532284264
0.765714285714 98.447472000000 0.000533279188
0.767142857143 98.447374000000 0.000534274112
0.768571428571 98.447276000000 0.000535269036
0.770000000000 98.447178000000 0.000536263959
0.771428571429 98.447080000000 0.000537258883
0.772857142857 98.446982000000 0.000538253807
0.774285714286 98.446884000000 0.000539248731
0.775714285714 98.446786000000 0.000540243655
0.777142857143 98.446688000000 0.000541238579
0.778571428571 98.446590000000 0.000542233503
0.780000000000 98.446492000000 0.000543228426
0.781428571429 98.446394000000 0.000544223350
0.782857142857 98.446296000000 0.000545218274
0.784285714286 98.446198000000 0.000546213198
0.785714285714 98.446100000000 0.000547208122
0.787142857143 98.446002000000 0.000548203046
0.788571428571 98.445904000000 0.000549197970
0.790000000000 98.445806000000 0.000550192893
0.791428571429 98.445708000000 0.000551187817
0.792857142857 98.445610000000 0.000552182741
0.794285714286 98.445512000000 0.000553177665
0.795714285714 98.445414000000 0.000554172589
0.797142857143 98.445316000000 0.000555167513
0.798571428571 98.445218000000 0.000556162437
0.800000000000 98.445120000000 0.000557157360
0.801428571429 98.445022000000 0.000558152284
0.802857142857 98.444924000000 0.000559147208
0.804285714286 98.444826000000 0.000560142132
0.805714285714 98.444728000000 0.000561137056
0.807142857143 98.444630000000 0.000562131980
0.808571428571 98.444532000000 0.000563126904
0.810000000000 98.444434000000 0.000564121827
0.811428571429 98.444336000000 0.000565116751
0.812857142857 98.444238000000 0.000566111675
0.814285714286 98.444140000000 0.000567106599
0.815714285714 98.444042000000 0.000568101523
0.817142857143 98.443944000000 0.000569096447
0.818571428571 98.443846000000 0.000570091371
0.820000000000 98.443748000000 0.000571086294
0.821428571429 98.443650000000 0.000572081218
0.822857142857 98.443552000000 0.000573076142
0.824285714286 98.443454000000 0.000574071066
0.825714285714 98.443356000000 0.000575065990
0.827142857143 98.443258000000 0.000576060914
0.828571428571 98.443160000000 0.000577055838
0.830000000000 98.443062000000 0.000578050761
0.831428571429 98.442964000000 0.000579045685
0.832857142857 98.442866000000 0.000580040609
0.834285714286 98.442768000000 0.000581035533
0.835714285714 98.442670000000 0.000582030457
0.837142857143 98.442572000000 0.000583025381
0.838571428571 98.442474000000 0.000584020305
0.840000000000 98.442376000000 0.000585015228
0.841428571429 98.442278000000 0.000586010152
0.842857142857 98.442180000000 0.000587005076
0.844285714286 98.442082000000 0.000588000000
0.845714285714 98.441984000000 0.000588994924
0.847142857143 98.441886000000 0.000589989848
0.848571428571 98.441788000000 0.000590984772
0.850000000000 98.441690000000 0.000591979695
0.851428571429 98.441592000000 0.000592974619
0.852857142857 98.441494000000 0.000593969543
0.854285714286 98.441396000000 0.000594964467
0.855714285714 98.441298000000 0.000595959391
0.857142857143 98.441200000000 0.000596954315
0.858571428571 98.441102000000 0.000597949239
0.860000000000 98.441004000000 0.000598944162
0.861428571429 98.440906000000 0.000599939086
0.862857142857 98.440808000000 0.000600934010
0.864285714286 98.440710000000 0.000601928934
0.865714285714 98.440612000000 0.000602923858
0.867142857143 98.440514000000 0.000603918782
0.868571428571 98.440416000000 0.000604913706
0.870000000000 98.440318000000 0.000605908629
0.871428571429 98.440220000000 0.000606903553
0.872857142857 98.440122000000 0.000607898477
0.874285714286 98.440024000000 0.000608893401
0.875714285714 98.439926000000 0.000609888325
0.877142857143 98.439828000000 0.000610883249
0.878571428571 98.439730000000 0.000611878173
0.880000000000 98.439632000000 0.000612873096
0.881428571429 98.439534000000 0.000613868020
0.882857142857 98.439436000000 0.000614862944
0.884285714286 98.439338000000 0.000615857868
0.885714285714 98.439240000000 0.000616852792
0.887142857143 98.439142000000 0.000617847716
0.888571428571 98.439044000000 0.000618842640
0.890000000000 98.438946000000 0.000619837563
0.891428571429 98.438848000000 0.000620832487
0.892857142857 98.438750000000 0.000621827411
0.894285714286 98.438652000000 0.000622822335
0.895714285714 98.438554000000 0.000623817259
0.897142857143 98.438456000000 0.000624812183
0.898571428571 98.438358000000 0.000625807107
0.900000000000 98.438260000000 0.000626802030
0.901428571429 98.438162000000 0.000627796954
0.902857142857 98.438064000000 0.000628791878
0.904285714286 98.437966000000 0.000629786802
0.905714285714 98.437868000000 0.000630781726
0.907142857143 98.437770000000 0.000631776650
0.908571428571 98.437672000000 0.000632771574
0.910000000000 98.437574000000 0.000633766497
0.911428571429 98.437476000000 0.000634761421
0.912857142857 98.437378000000 0.000635756345
0.914285714286 98.437280000000 0.000636751269
0.915714285714 98.437182000000 0.000637746193
0.917142857143 98.437084000000 0.000638741117
0.918571428571 98.436986000000 0.000639736041
0.920000000000 98.436888000000 0.000640730964
0.921428571429 98.436790000000 0.000641725888
0.922857142857 98.436692000000 0.000642720812
0.924285714286 98.436594000000 0.000643715736
0.925714285714 98.436496000000 0.000644710660
0.927142857143 98.436398000000 0.000645705584
0.928571428571 98.436300000000 0.000646700508
0.930000000000 98.436202000000 0.000647695431
0.931428571429 98.436104000000 0.000648690355
0.932857142857 98.436006000000 0.000649685279
0.934285714286 98.435908000000 0.000650680203
0.935714285714 98.435810000000 0.000651675127
0.937142857143 98.435712000000 0.000652670051
0.938571428571 98.435614000000 0.000653664975
0.940000000000 98.435516000000 0.000654659898
0.941428571429 98.435418000000 0.000655654822
0.942857142857 98.435320000000 0.000656649746
0.944285714286 98.435222000000 0.000657644670
0.945714285714 98.435124000000 0.000658639594
0.947142857143 98.435026000000 0.000659634518
0.948571428571 98.434928000000 0.000660629442
0.950000000000 98.434830000000 0.000661624365
